seq_ID,city_name,origin_state,DEST_STATE_ABR,n_flights_departed,flights_departed_per_day_reporting,mean_departure_delay_mins,median_departure_delay_mins,sd_departure_delay_mins,prop_dep_del10,prop_dep_del20,prop_dep_del30,prop_dep_early10,prop_dep_early20,prop_dep_early30,n_flights_received,flights_received_per_day_reporting,mean_arrival_delay_mins,median_arrival_delay_mins,sd_arrival_delay_mins,mean_net_delay_as_dest,median_net_delay_as_dest,sd_net_delay_as_dest,prop_dest_del10,prop_dest_del20,prop_dest_del30,prop_dest_early10,prop_dest_early20,prop_dest_early30,busiest_day_of_week_dep,mean_dep_on_busiest_dow,busiest_day_of_week_arr,mean_arr_on_busiest_dow,most_common_dest_apt,most_common_dest_city,most_common_origin_apt,most_common_origin_city,most_common_dest_state,most_common_origin_state
1239702,"Ithaca/Cortland, NY",NY,NY,70,2.2580645161290325,43.04347826086956,-6,141.50841118033446,0.2753623188405797,0.2463768115942029,0.21739130434782608,0.3333333333333333,0,0,70,2.2580645161290325,2.7681159420289854,-13,39.416757009713905,-8.217391304347826,-12,16.792741398677716,0.2753623188405797,0.2608695652173913,0.2318840579710145,0.5507246376811594,0.3333333333333333,0.14492753623188406,6,3,6,3,1143302,"Detroit, MI",1143302,"Detroit, MI",MI,MI
1234305,"International Falls, MN",MN,MN,53,1.7096774193548387,-4.566037735849057,-10,26.38436996081805,0.11320754716981132,0.07547169811320754,0.05660377358490566,0.5094339622641509,0.07547169811320754,0,53,1.7096774193548387,-5.037735849056604,-11,30.138119399340138,-10,-10,11.801238526918722,0.1320754716981132,0.09433962264150944,0.07547169811320754,0.5660377358490566,0.24528301886792453,0.09433962264150944,1,2,1,2,1348702,"Minneapolis, MN",1348702,"Minneapolis, MN",MN,MN
1169502,"Flagstaff, AZ",AZ,AZ,117,3.774193548387097,6.442477876106195,-6,47.23647539868977,0.1415929203539823,0.11504424778761062,0.11504424778761062,0.2743362831858407,0,0,117,3.774193548387097,11.798245614035087,-6.5,88.03038291112316,-1.0964912280701755,-3.5,10.737387578193642,0.16666666666666666,0.11403508771929824,0.09649122807017543,0.39473684210526316,0,0,1,4,1,4,1410702,"Phoenix, AZ",1410702,"Phoenix, AZ",AZ,AZ
1621802,"Yuma, AZ",AZ,AZ,115,3.7096774193548385,-0.7565217391304347,-5,27.221505721772413,0.10434782608695652,0.05217391304347826,0.034782608695652174,0.1826086956521739,0,0,115,3.7096774193548385,1.7826086956521738,-6,32.24652371001602,-2.4347826086956523,-3,7.643516269433748,0.19130434782608696,0.11304347826086956,0.0782608695652174,0.3826086956521739,0.017391304347826087,0,1,4,1,4,1410702,"Phoenix, AZ",1410702,"Phoenix, AZ",AZ,AZ
1074706,"Brownsville, TX",TX,TX,188,6.064516129032258,2.3351351351351353,-7,38.417983052948514,0.11351351351351352,0.08648648648648649,0.08108108108108109,0.23783783783783785,0,0,189,6.096774193548387,6.2771739130434785,-6,62.76876046514098,-2.135869565217391,-2,10.033169922475963,0.22826086956521738,0.125,0.10869565217391304,0.3967391304347826,0.09782608695652174,0.005434782608695652,7,7,7,7,1226603,"Houston, TX",1226603,"Houston, TX",TX,TX
1458804,"Roswell, NM",NM,NM,109,3.5161290322580645,12.990825688073395,-7,58.32134724680404,0.22018348623853212,0.1743119266055046,0.14678899082568808,0.41284403669724773,0.01834862385321101,0,109,3.5161290322580645,37.93577981651376,-1,136.12033587080478,1.091743119266055,0,9.665269328511263,0.29357798165137616,0.22018348623853212,0.1651376146788991,0.1834862385321101,0.01834862385321101,0,1,4,1,4,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1056103,"Bakersfield, CA",CA,CA,179,5.774193548387097,12.724719101123595,-6,75.56250494706651,0.1853932584269663,0.1348314606741573,0.09550561797752809,0.2696629213483146,0,0,179,5.774193548387097,8.887640449438202,-6,77.27921906622642,-6.303370786516854,-7,10.601571671546552,0.2247191011235955,0.15730337078651685,0.1348314606741573,0.4157303370786517,0.1853932584269663,0.06179775280898876,1,6,1,6,1410702,"Phoenix, AZ",1410702,"Phoenix, AZ",AZ,AZ
1467402,"Santa Fe, NM",NM,NM,114,3.6774193548387095,18.73394495412844,-9,110.58678862573277,0.1834862385321101,0.14678899082568808,0.11926605504587157,0.4954128440366973,0.05504587155963303,0,114,3.6774193548387095,15.24074074074074,-3,91.8407673583953,-1.7222222222222223,-3,11.5894193877238,0.28703703703703703,0.1574074074074074,0.1111111111111111,0.35185185185185186,0.09259259259259259,0.009259259259259259,3,4,3,4,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1251103,"Joplin, MO",MO,MO,62,2,14.833333333333334,-8,84.77171071680166,0.2,0.13333333333333333,0.11666666666666667,0.38333333333333336,0,0,62,2,33.75,-4.5,168.37655791183428,-1.1666666666666667,-1.5,8.885651482017906,0.26666666666666666,0.23333333333333334,0.18333333333333332,0.26666666666666666,0.03333333333333333,0,1,2,1,2,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1123302,"Cheyenne, WY",WY,WY,31,1,36.483870967741936,-9,112.98226143005574,0.22580645161290322,0.1935483870967742,0.1935483870967742,0.4838709677419355,0.03225806451612903,0,31,1,20.9,-4.5,76.50798921546104,-5.4,-5.5,10.769048880616312,0.23333333333333334,0.16666666666666666,0.16666666666666666,0.43333333333333335,0.1,0.03333333333333333,1,1,1,1,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1324102,"Meridian, MS",MS,MS,93,3,58.93103448275862,-1,199.12481729526056,0.3563218390804598,0.3448275862068966,0.3103448275862069,0.26436781609195403,0.12643678160919541,0.05747126436781609,93,3,28.147727272727273,0,67.62124738736794,0.8295454545454546,-2,13.275352315526636,0.3522727272727273,0.3068181818181818,0.2727272727272727,0.32954545454545453,0.13636363636363635,0.022727272727272728,1,3,1,3,1129806,"Dallas/Fort Worth, TX",1410902,"Hattiesburg/Laurel, MS",TX,MS
1410902,"Hattiesburg/Laurel, MS",MS,MS,62,2,14,-6,54.88703131794023,0.2033898305084746,0.1694915254237288,0.1694915254237288,0.288135593220339,0.05084745762711865,0.01694915254237288,62,2,33.85,-1.5,70.07836412648392,0.4666666666666667,-2,8.16662631144186,0.38333333333333336,0.36666666666666664,0.31666666666666665,0.2833333333333333,0.1,0.05,1,2,1,2,1324102,"Meridian, MS",1129806,"Dallas/Fort Worth, TX",MS,TX
1130802,"Dothan, AL",AL,AL,115,3.7096774193548385,7.5701754385964914,-5,41.349785565836136,0.15789473684210525,0.11403508771929824,0.09649122807017543,0.23684210526315788,0,0,115,3.7096774193548385,2.8761061946902653,-7,29.48974783819032,-3.0707964601769913,-5,9.81590983898743,0.22123893805309736,0.13274336283185842,0.07964601769911504,0.39823008849557523,0.035398230088495575,0,1,4,1,4,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1560702,"Valdosta, GA",GA,GA,87,2.806451612903226,2.686046511627907,-5,31.353867057831387,0.11627906976744186,0.09302325581395349,0.05813953488372093,0.11627906976744186,0,0,87,2.806451612903226,-4.674418604651163,-9,16.634791224111215,-5.127906976744186,-6,9.599995725033247,0.09302325581395349,0.05813953488372093,0.046511627906976744,0.46511627906976744,0.011627906976744186,0,1,3,1,3,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1215605,"Helena, MT",MT,MT,110,3.5483870967741935,-1.6454545454545455,-5.5,24.595660974698742,0.08181818181818182,0.05454545454545454,0.02727272727272727,0.22727272727272727,0,0,110,3.5483870967741935,-13.954545454545455,-15,21.47641606598269,-16.554545454545455,-18,15.50589492143,0.12727272727272726,0.07272727272727272,0.05454545454545454,0.6909090909090909,0.39090909090909093,0.21818181818181817,3,4,3,4,1486903,"Salt Lake City, UT",1486903,"Salt Lake City, UT",UT,UT
1073103,"Brunswick, GA",GA,GA,84,2.7096774193548385,2.5301204819277108,-4,36.86042803418533,0.12048192771084337,0.07228915662650602,0.060240963855421686,0.14457831325301204,0,0,84,2.7096774193548385,5.9523809523809526,-8,87.54467427698138,-5.488095238095238,-6.5,8.792787361308237,0.14285714285714285,0.09523809523809523,0.07142857142857142,0.4523809523809524,0.10714285714285714,0,1,3,1,3,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1318403,"Saginaw/Bay City/Midland, MI",MI,MI,191,6.161290322580645,10.797687861271676,-6,67.82595369490159,0.17341040462427745,0.15028901734104047,0.12138728323699421,0.2138728323699422,0,0,192,6.193548387096774,9.114942528735632,-8.5,66.81774456911155,-5.67816091954023,-8.5,15.96853427123614,0.25287356321839083,0.20689655172413793,0.15517241379310345,0.4885057471264368,0.2471264367816092,0.06896551724137931,1,7,1,7,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1014602,"Albany, GA",GA,GA,84,2.7096774193548385,2.783132530120482,-5,27.63306970437956,0.14457831325301204,0.10843373493975904,0.04819277108433735,0.13253012048192772,0,0,84,2.7096774193548385,1.2771084337349397,-6,27.08447185985215,-3.0120481927710845,-4,8.377516332427419,0.1566265060240964,0.0963855421686747,0.060240963855421686,0.30120481927710846,0,0,1,3,1,3,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1157706,"Erie, PA",PA,PA,76,2.4516129032258065,7.8933333333333335,-7,45.769863014437355,0.17333333333333334,0.14666666666666667,0.12,0.29333333333333333,0,0,76,2.4516129032258065,5.653333333333333,-10,44.74778971842838,-8.36,-10,12.752996468239099,0.24,0.16,0.16,0.5066666666666667,0.26666666666666666,0.02666666666666667,1,3,1,3,1143302,"Detroit, MI",1143302,"Detroit, MI",MI,MI
1471105,"State College, PA",PA,PA,89,2.870967741935484,17.144736842105264,-6.5,67.14992260057458,0.2236842105263158,0.17105263157894737,0.15789473684210525,0.2631578947368421,0,0,90,2.903225806451613,20,-5.5,60.981694985361564,-7.148648648648648,-8,20.26109196129128,0.3783783783783784,0.36486486486486486,0.3108108108108108,0.40540540540540543,0.2972972972972973,0.13513513513513514,1,3,1,3,1143302,"Detroit, MI",1143302,"Detroit, MI",MI,MI
1107602,"Hancock/Houghton, MI",MI,MI,62,2,8.083333333333334,-7.5,42.74059972962741,0.22916666666666666,0.1875,0.125,0.4166666666666667,0.041666666666666664,0,62,2,14.8125,0,46.11117751141649,2.1041666666666665,-2,18.252647238295978,0.3541666666666667,0.25,0.22916666666666666,0.3333333333333333,0.10416666666666667,0,1,2,1,2,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1147103,"Eau Claire, WI",WI,WI,62,2,18.641509433962263,-9,83.77306670625173,0.20754716981132076,0.16981132075471697,0.16981132075471697,0.4716981132075472,0,0,62,2,20.365384615384617,-5,57.32194215822024,-0.9230769230769231,-5.5,18.121427197664133,0.38461538461538464,0.36538461538461536,0.3269230769230769,0.4230769230769231,0.2692307692307692,0.057692307692307696,1,2,1,2,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1289902,"North Platte, NE",NE,NE,53,1.7096774193548387,-4.568627450980392,-9,20.719319392258797,0.0784313725490196,0.058823529411764705,0.058823529411764705,0.47058823529411764,0,0,54,1.7419354838709677,-0.5490196078431373,-9,24.915307524082618,-4.627450980392157,-9,11.219555756470442,0.19607843137254902,0.13725490196078433,0.13725490196078433,0.45098039215686275,0.19607843137254902,0,1,2,1,2,1129202,"Denver, CO",1129202,"Denver, CO",CO,CO
1312102,"Lewisburg, WV",WV,WV,52,1.6774193548387097,27.046511627906977,-9,84.40208570216059,0.32558139534883723,0.23255813953488372,0.18604651162790697,0.4418604651162791,0.13953488372093023,0,52,1.6774193548387097,12.86046511627907,-6,58.08802081051891,-5.116279069767442,-3,16.378280191018344,0.32558139534883723,0.27906976744186046,0.23255813953488372,0.4418604651162791,0.20930232558139536,0.13953488372093023,1,2,1,2,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1480202,"Staunton, VA",VA,VA,58,1.8709677419354838,18.66,-5.5,68.32503649647688,0.18,0.16,0.16,0.26,0,0,58,1.8709677419354838,17.38,-7,64.36150770040575,-3.14,-5,9.866475912846264,0.24,0.2,0.16,0.42,0.2,0.02,1,2,1,2,1226402,"Washington, DC",1226402,"Washington, DC",VA,NA
1334403,"Muskegon, MI",MI,MI,62,2,7.604166666666667,-10,43.14435915563418,0.20833333333333334,0.1875,0.1875,0.5208333333333334,0.020833333333333332,0,62,2,22.23404255319149,8,43.66284499780675,-4.148936170212766,-6,13.850096096675342,0.44680851063829785,0.3617021276595745,0.3191489361702128,0.2765957446808511,0.10638297872340426,0.02127659574468085,1,2,1,2,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1146802,"Kearney, NE",NE,NE,53,1.7096774193548387,-5.68,-14,42.2671001501409,0.06,0.06,0.04,0.74,0.16,0.02,54,1.7419354838709677,-6.04,-11.5,18.528477805689228,-4.76,-7,11.298473799769669,0.18,0.1,0.08,0.6,0.22,0.04,1,2,1,2,1129202,"Denver, CO",1129202,"Denver, CO",CO,CO
1558203,"Vernal, UT",UT,UT,53,1.7096774193548387,22.608695652173914,-7.5,65.18332379131255,0.391304347826087,0.30434782608695654,0.2608695652173913,0.41304347826086957,0.06521739130434782,0,53,1.7096774193548387,13.363636363636363,-8.5,54.47213535979098,-5.7272727272727275,-11,14.013886197000986,0.3409090909090909,0.3181818181818182,0.2727272727272727,0.5,0.2727272727272727,0.022727272727272728,1,2,1,2,1129202,"Denver, CO",1129202,"Denver, CO",CO,CO
1109203,"Moab, UT",UT,UT,52,1.6774193548387097,3.260869565217391,-14,42.586609675712594,0.2391304347826087,0.17391304347826086,0.10869565217391304,0.6521739130434783,0.10869565217391304,0,52,1.6774193548387097,0.4090909090909091,-13.5,36.01635170102614,-4.454545454545454,-8.5,14.065386419768947,0.25,0.22727272727272727,0.20454545454545456,0.5909090909090909,0.3181818181818182,0.06818181818181818,1,2,1,2,1129202,"Denver, CO",1129202,"Denver, CO",CO,CO
1186502,"Gillette, WY",WY,WY,58,1.8709677419354838,24.96551724137931,-7,129.30176394194976,0.22413793103448276,0.1896551724137931,0.15517241379310345,0.39655172413793105,0,0,59,1.903225806451613,0.05084745762711864,-8,26.37359163019572,0.01694915254237288,-2,16.028521481305763,0.288135593220339,0.22033898305084745,0.11864406779661017,0.4745762711864407,0.22033898305084745,0.03389830508474576,1,2,1,2,1129202,"Denver, CO",1129202,"Denver, CO",CO,CO
1454303,"Rock Springs, WY",WY,WY,62,2,11,-6,53.55464498995395,0.16393442622950818,0.13114754098360656,0.13114754098360656,0.16393442622950818,0,0,62,2,20.416666666666668,-7,109.25933876490664,-2.5833333333333335,-3,7.885390195232792,0.25,0.21666666666666667,0.2,0.4,0.08333333333333333,0,1,2,1,2,1129202,"Denver, CO",1129202,"Denver, CO",CO,CO
1290205,"Liberal, KS",KS,KS,53,1.7096774193548387,-1.1320754716981132,-8,27.13289072456375,0.11320754716981132,0.05660377358490566,0.05660377358490566,0.41509433962264153,0,0,54,2,-2.207547169811321,-12,28.675477657188633,-0.9622641509433962,-2,8.97638411043741,0.22641509433962265,0.1509433962264151,0.07547169811320754,0.5283018867924528,0.24528301886792453,0.03773584905660377,1,2,1,2,1129202,"Denver, CO",1428805,"Pueblo, CO",CO,CO
1428805,"Pueblo, CO",CO,CO,80,2.5806451612903225,-2.3544303797468356,-8,21.84915534052632,0.1518987341772152,0.11392405063291139,0.08860759493670886,0.45569620253164556,0.02531645569620253,0,80,2.5806451612903225,-1.9871794871794872,-12,23.947720977022843,-0.48717948717948717,-5,12.787720966841883,0.20512820512820512,0.15384615384615385,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.01282051282051282,1,3,1,3,1129202,"Denver, CO",1129202,"Denver, CO",CO,CO
1400602,"Paducah, KY",KY,KY,107,3.4516129032258065,17.886363636363637,-10,69.9931740215671,0.2840909090909091,0.26136363636363635,0.2159090909090909,0.5227272727272727,0.09090909090909091,0.022727272727272728,106,3.4193548387096775,20.57777777777778,1.5,54.8091638728821,3.111111111111111,0,13.258403690281945,0.4111111111111111,0.3,0.23333333333333334,0.3333333333333333,0.12222222222222222,0,1,4.25,1,4,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1096702,"Cape Girardeau, MO",MO,MO,79,2.5483870967741935,16.405797101449274,-8,55.16374524476031,0.2898550724637681,0.21739130434782608,0.17391304347826086,0.4492753623188406,0,0,79,2.6333333333333333,22.895522388059703,-4,59.581656300626676,1.0149253731343284,-2,11.844308871599964,0.40298507462686567,0.3582089552238806,0.26865671641791045,0.3582089552238806,0.1791044776119403,0.029850746268656716,1,3,1,3,1400602,"Paducah, KY",1400602,"Paducah, KY",KY,KY
1545405,"Quincy, IL",IL,IL,58,1.8709677419354838,22.666666666666668,-5,68.79746295533658,0.24444444444444444,0.2,0.2,0.28888888888888886,0.022222222222222223,0,59,1.903225806451613,32.733333333333334,-3,106.85746666386109,1.2222222222222223,0,18.807504412394064,0.28888888888888886,0.26666666666666666,0.24444444444444444,0.3333333333333333,0.2,0.044444444444444446,5,2.25,5,2.25,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1055803,"Scottsbluff, NE",NE,NE,53,1.7096774193548387,-7.588235294117647,-9,9.916000142372397,0.058823529411764705,0.058823529411764705,0,0.47058823529411764,0.058823529411764705,0,54,1.7419354838709677,2,-9,28.987488849569594,-2.75,-5.5,9.640346182051966,0.21153846153846154,0.17307692307692307,0.1346153846153846,0.4807692307692308,0.057692307692307696,0,1,2,1,2,1129202,"Denver, CO",1129202,"Denver, CO",CO,CO
1144705,"Devils Lake, ND",ND,ND,53,1.7096774193548387,55.1875,-7,186.38494326116603,0.22916666666666666,0.20833333333333334,0.16666666666666666,0.4375,0.14583333333333334,0.020833333333333332,53,1.7096774193548387,49.53191489361702,-3,198.01184100120946,0.1702127659574468,-1,11.235268903993838,0.3191489361702128,0.2553191489361702,0.2127659574468085,0.40425531914893614,0.2553191489361702,0.0851063829787234,1,2,1,2,1251902,"Jamestown, ND",1251902,"Jamestown, ND",ND,ND
1251902,"Jamestown, ND",ND,ND,84,2.7096774193548385,64.48,-6,206.33594753034006,0.25333333333333335,0.22666666666666666,0.18666666666666668,0.4666666666666667,0.10666666666666667,0.02666666666666667,84,2.7096774193548385,33.653333333333336,-6,150.8776570184843,-2.24,-2,14.87137646076643,0.24,0.18666666666666668,0.17333333333333334,0.38666666666666666,0.21333333333333335,0.02666666666666667,1,3,1,3,1144705,"Devils Lake, ND",1129202,"Denver, CO",ND,CO
1288802,"Laramie, WY",WY,WY,53,1.7096774193548387,10.096153846153847,-10,50.15320043954133,0.21153846153846154,0.17307692307692307,0.17307692307692307,0.5576923076923077,0.019230769230769232,0,54,1.7419354838709677,27.433962264150942,-7,125.02146114751694,-1.471698113207547,-4,11.004551110239845,0.2830188679245283,0.22641509433962265,0.16981132075471697,0.4339622641509434,0.09433962264150944,0,1,2,1,2,1129202,"Denver, CO",1129202,"Denver, CO",CO,CO
1225502,"Hays, KS",KS,KS,107,3.4516129032258065,23.71276595744681,-10,97.80028171787222,0.23404255319148937,0.20212765957446807,0.19148936170212766,0.5319148936170213,0.031914893617021274,0,107,3.4516129032258065,20.19148936170213,-5,72.64248536138051,1.7127659574468086,0,11.71215923677807,0.2978723404255319,0.22340425531914893,0.19148936170212766,0.30851063829787234,0.0851063829787234,0.02127659574468085,1,4,1,4,1487706,"Salina, KS",1129202,"Denver, CO",KS,CO
1487706,"Salina, KS",KS,KS,80,2.5806451612903225,35.91549295774648,-8,89.66839648375456,0.352112676056338,0.352112676056338,0.323943661971831,0.4647887323943662,0,0,81,3,23.661971830985916,-7,97.06653736513083,3.5492957746478875,-6,26.01141987248478,0.4225352112676056,0.3380281690140845,0.28169014084507044,0.49295774647887325,0.30985915492957744,0.09859154929577464,1,3,1,3,1225502,"Hays, KS",1225502,"Hays, KS",KS,KS
1423705,"Prescott, AZ",AZ,AZ,62,2,-3.5806451612903225,-8.5,16.08129795256709,0.16129032258064516,0.0967741935483871,0.03225806451612903,0.45161290322580644,0.03225806451612903,0,62,2,-5.032258064516129,-13,25.98231917230745,-8.564516129032258,-11,11.789994323810054,0.1935483870967742,0.14516129032258066,0.11290322580645161,0.5967741935483871,0.3548387096774194,0.08064516129032258,1,2,1,2,1129202,"Denver, CO",1129202,"Denver, CO",CO,CO
1448702,"Redding, CA",CA,CA,96,3.096774193548387,11.941176470588236,-8,52.2250972647608,0.21176470588235294,0.16470588235294117,0.15294117647058825,0.38823529411764707,0.011764705882352941,0,96,3.096774193548387,8.786516853932584,-5,45.22631773800424,-0.7865168539325843,-4,13.438810748006516,0.23595505617977527,0.1797752808988764,0.14606741573033707,0.38202247191011235,0.11235955056179775,0.011235955056179775,5,3.25,5,3.25,1477104,"San Francisco, CA",1477104,"San Francisco, CA",CA,CA
1396403,"North Bend/Coos Bay, OR",OR,OR,31,1,4.48,-8,28.444565971962614,0.24,0.24,0.24,0.44,0,0,31,1,6.24,-4,28.691287876287465,-2.68,-5,14.308272665373227,0.28,0.2,0.16,0.28,0.04,0,1,1,1,1,1477104,"San Francisco, CA",1477104,"San Francisco, CA",CA,CA
1017004,"Kodiak, AK",AK,AK,53,1.7096774193548387,-2.1132075471698113,-14,33.42710805581791,0.18867924528301888,0.1509433962264151,0.09433962264150944,0.6415094339622641,0.3018867924528302,0,53,1.7096774193548387,6.169811320754717,-7,35.266423260363396,-0.9622641509433962,-3,6.768030801413542,0.22641509433962265,0.18867924528301888,0.1320754716981132,0.39622641509433965,0.03773584905660377,0,1,2,1,2,1029906,"Anchorage, AK",1029906,"Anchorage, AK",AK,AK
1055102,"Bethel, AK",AK,AK,70,2.2580645161290325,2.590909090909091,-11.5,38.25701635908504,0.21212121212121213,0.15151515151515152,0.09090909090909091,0.5454545454545454,0.21212121212121213,0,70,2.2580645161290325,-0.36923076923076925,-11,32.39481499347602,-1.8923076923076922,-2,7.917786695399552,0.18461538461538463,0.09230769230769231,0.09230769230769231,0.5230769230769231,0.12307692307692308,0,1,3,1,3,1029906,"Anchorage, AK",1029906,"Anchorage, AK",AK,AK
1470904,"Deadhorse, AK",AK,AK,85,2.7419354838709675,-11.682926829268293,-13,13.303557538484402,0.0975609756097561,0.04878048780487805,0.012195121951219513,0.6829268292682927,0.2804878048780488,0.024390243902439025,85,2.7419354838709675,-7.012195121951219,-11,14.485832927925767,-4.317073170731708,-5,9.264132412298771,0.0975609756097561,0.07317073170731707,0.036585365853658534,0.5975609756097561,0.10975609756097561,0,1,3,1,3,1075405,"Barrow, AK",1029906,"Anchorage, AK",AK,AK
1075405,"Barrow, AK",AK,AK,62,2,-10.266666666666667,-12,13.180451198092982,0.11666666666666667,0.016666666666666666,0.016666666666666666,0.6,0.18333333333333332,0.016666666666666666,62,2,-12.620689655172415,-16,14.549163581441382,0.6724137931034483,-1,10.887604300520785,0.08620689655172414,0.06896551724137931,0.017241379310344827,0.6724137931034483,0.39655172413793105,0.034482758620689655,1,2,1,2,1029906,"Anchorage, AK",1470904,"Deadhorse, AK",AK,AK
1163002,"Fairbanks, AK",AK,AK,353,11.387096774193548,-4.028901734104046,-10,30.9815144034688,0.08092485549132948,0.06358381502890173,0.046242774566473986,0.546242774566474,0.07514450867052024,0,353,11.387096774193548,-6.815561959654179,-11,20.707444415845035,-3.4438040345821324,-4,10.752557724849769,0.10951008645533142,0.06628242074927954,0.0345821325648415,0.5331412103746398,0.21902017291066284,0.037463976945244955,5,12.25,5,12.25,1029906,"Anchorage, AK",1029906,"Anchorage, AK",AK,AK
1252306,"Juneau, AK",AK,AK,321,10.35483870967742,3.701388888888889,-9,47.2913837886212,0.21180555555555555,0.14583333333333334,0.09027777777777778,0.4756944444444444,0.09722222222222222,0.006944444444444444,321,10.35483870967742,-1.3074204946996466,-8,32.3503786914247,-0.5512367491166078,-3,9.843817058470282,0.19434628975265017,0.1413427561837456,0.10247349823321555,0.47703180212014135,0.21554770318021202,0.04240282685512368,4,11,1,11,1474703,"Seattle, WA",1029906,"Anchorage, AK",AK,AK
1281902,"Ketchikan, AK",AK,AK,177,5.709677419354839,5.129411764705883,-11,55.380189617035406,0.17647058823529413,0.1411764705882353,0.12352941176470589,0.5294117647058824,0.2235294117647059,0,177,5.709677419354839,5.171597633136095,-8,50.30549669795154,-0.5266272189349113,-1,10.530604541478928,0.22485207100591717,0.14792899408284024,0.10650887573964497,0.4556213017751479,0.13609467455621302,0.023668639053254437,3,6,2,6,1474703,"Seattle, WA",1474703,"Seattle, WA",WA,WA
1092603,"Cordova, AK",AK,AK,60,2,-5,-18,45.33134715053986,0.13559322033898305,0.11864406779661017,0.1016949152542373,0.6779661016949152,0.4576271186440678,0.11864406779661017,60,2,0.07272727272727272,-6,25.845591747812872,4.4363636363636365,3,7.762119881224783,0.18181818181818182,0.10909090909090909,0.07272727272727272,0.3090909090909091,0.10909090909090909,0.03636363636363636,1,2,1,2,1029906,"Anchorage, AK",1599102,"Yakutat, AK",AK,AK
1599102,"Yakutat, AK",AK,AK,60,2,-1.2181818181818183,-17,60.08256384438399,0.18181818181818182,0.18181818181818182,0.10909090909090909,0.6363636363636364,0.43636363636363634,0.16363636363636364,60,2,0.33962264150943394,-13,29.260726761720957,4.169811320754717,2,9.457873905369503,0.3018867924528302,0.24528301886792453,0.1509433962264151,0.5471698113207547,0.24528301886792453,0,1,2,1,2,1092603,"Cordova, AK",1252306,"Juneau, AK",AK,AK
1482805,"Sitka, AK",AK,AK,87,2.806451612903226,-0.4186046511627907,-12,39.383025640729166,0.1744186046511628,0.10465116279069768,0.08139534883720931,0.5465116279069767,0.16279069767441862,0,87,2.806451612903226,2.45,-3,26.010173277470695,5.6,4.5,10.723923332697302,0.2625,0.1875,0.1,0.3875,0.1125,0.0125,1,3,1,3,1252306,"Juneau, AK",1252306,"Juneau, AK",AK,AK
1584102,"Wrangell, AK",AK,AK,62,2,11.913793103448276,-9.5,67.21562174385195,0.2413793103448276,0.1896551724137931,0.1724137931034483,0.5,0.15517241379310345,0,62,2,6.833333333333333,1.5,40.62239832017577,4.314814814814815,3.5,9.663828832347376,0.2777777777777778,0.18518518518518517,0.07407407407407407,0.3333333333333333,0.12962962962962962,0,1,2,1,2,1281902,"Ketchikan, AK",1425605,"Petersburg, AK",AK,AK
1425605,"Petersburg, AK",AK,AK,62,2,7.254545454545455,-8,57.169085851571715,0.21818181818181817,0.12727272727272726,0.09090909090909091,0.4727272727272727,0.18181818181818182,0,62,2,12.358490566037736,-3,80.46788521841461,5.037735849056604,0,18.179619044996244,0.2830188679245283,0.20754716981132076,0.11320754716981132,0.32075471698113206,0.03773584905660377,0,1,2,1,2,1584102,"Wrangell, AK",1252306,"Juneau, AK",AK,AK
1387305,"Nome, AK",AK,AK,62,2,-8.491803278688524,-13,20.274469126481605,0.08196721311475409,0.08196721311475409,0.04918032786885246,0.6721311475409836,0.22950819672131148,0,62,2,-5.180327868852459,-12,24.184366986906582,-1.540983606557377,-3,6.459034423430495,0.09836065573770492,0.08196721311475409,0.08196721311475409,0.5573770491803278,0.18032786885245902,0.01639344262295082,1,2,1,2,1029906,"Anchorage, AK",1029906,"Anchorage, AK",AK,AK
1397005,"Kotzebue, AK",AK,AK,62,2,-7.306451612903226,-15.5,26.861263906933868,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.6935483870967742,0.25806451612903225,0,62,2,-4.5,-11.5,25.773127446250207,-1.7258064516129032,-1.5,7.4331321969279465,0.11290322580645161,0.06451612903225806,0.06451612903225806,0.6451612903225806,0.14516129032258066,0,1,2,1,2,1029906,"Anchorage, AK",1029906,"Anchorage, AK",AK,AK
